758.000000 545.707092 354.553528 6805.890137 -1130.902466 5674.987793
759.000000 545.620422 354.776825 6804.809570 -1129.768921 5675.040527
760.000000 545.534607 354.994141 6803.739258 -1128.650513 5675.088867
761.000000 545.450317 355.195740 6802.687988 -1127.608032 5675.080078
762.000000 545.370667 355.367859 6801.694824 -1126.746094 5674.948730
763.000000 545.295471 355.547394 6800.756348 -1125.757568 5674.999023
764.000000 545.224609 355.687744 6799.873047 -1124.997803 5674.875000
765.000000 545.160278 355.825012 6799.070313 -1124.169922 5674.900391
766.000000 545.102844 355.936859 6798.354004 -1123.456299 5674.897461
767.000000 545.053589 356.027924 6797.740234 -1122.807983 5674.932129
768.000000 545.010986 356.087769 6797.208984 -1122.300293 5674.908691
769.000000 544.975769 356.121490 6796.769531 -1121.895020 5674.874512
770.000000 544.949402 356.117615 6796.440918 -1121.679199 5674.761719
771.000000 544.931335 356.090576 6796.215332 -1121.541748 5674.673828
772.000000 544.920349 356.054718 6796.078613 -1121.362183 5674.716309
773.000000 544.917358 356.013947 6796.041016 -1121.120239 5674.920898
774.000000 544.923096 355.938019 6796.112793 -1121.059326 5675.053711
775.000000 544.933472 355.808014 6796.242188 -1121.324829 5674.917480
776.000000 544.952881 355.688629 6796.484375 -1121.415405 5675.068848
777.000000 544.977844 355.532623 6796.795410 -1121.700684 5675.094727
778.000000 545.008484 355.346924 6797.177246 -1122.132690 5675.044434
779.000000 545.045044 355.147247 6797.633789 -1122.593628 5675.040039
780.000000 545.086670 354.916290 6798.152344 -1123.212402 5674.939941
781.000000 545.135803 354.667450 6798.765137 -1123.905029 5674.860352
782.000000 545.189209 354.407867 6799.431641 -1124.594604 5674.836914
783.000000 545.248718 354.121002 6800.173828 -1125.427612 5674.746094
784.000000 545.313416 353.823425 6800.980469 -1126.258911 5674.721680
785.000000 545.384155 353.526733 6801.862793 -1127.005981 5674.856934
786.000000 545.461792 353.183990 6802.831055 -1128.034668 5674.796387
787.000000 545.545410 352.831543 6803.873535 -1129.057373 5674.816406
788.000000 545.635437 352.445984 6804.996582 -1130.258423 5674.738281
789.000000 545.733337 352.061676 6806.217285 -1131.360474 5674.856934
790.000000 545.838745 351.643768 6807.532227 -1132.651001 5674.881348
791.000000 545.950806 351.188202 6808.930176 -1134.145142 5674.785156
792.000000 546.071472 350.717224 6810.435059 -1135.688232 5674.747070
793.000000 546.198364 350.230072 6812.017578 -1137.277954 5674.739746
794.000000 546.331909 349.714203 6813.683105 -1139.020508 5674.662598
795.000000 546.473083 349.183929 6815.443359 -1140.816895 5674.626465
796.000000 546.618408 348.646759 6817.255859 -1142.613159 5674.642578
797.000000 546.768921 348.100586 6819.132813 -1144.438477 5674.694336
798.000000 546.921753 347.546356 6821.039551 -1146.296875 5674.742676
799.000000 547.075439 346.993896 6822.956055 -1148.132202 5674.823730
800.000000 547.230042 346.425964 6824.883789 -1150.102661 5674.781250
801.000000 547.382141 345.881805 6826.781250 -1151.909912 5674.871094
802.000000 547.530273 345.323425 6828.628418 -1153.874512 5674.753906
803.000000 547.673279 344.794617 6830.412109 -1155.679565 5674.732422
804.000000 547.807373 344.276611 6832.083984 -1157.473999 5674.609863
805.000000 547.932617 343.798553 6833.646484 -1159.063599 5674.583008
806.000000 548.046936 343.359772 6835.071777 -1160.464722 5674.606934
807.000000 548.149231 342.958862 6836.347656 -1161.708008 5674.639648
808.000000 548.235901 342.607452 6837.428711 -1162.704956 5674.723633
809.000000 548.307922 342.278198 6838.327148 -1163.699463 5674.627930
810.000000 548.364258 342.016876 6839.029297 -1164.327881 5674.701172
811.000000 548.403992 341.785004 6839.524902 -1164.910645 5674.614258
812.000000 548.425598 341.621002 6839.794434 -1165.139893 5674.654297
813.000000 548.430603 341.497284 6839.857422 -1165.239624 5674.617676
814.000000 548.416870 341.418365 6839.686035 -1165.172363 5674.513672
815.000000 548.386902 341.393127 6839.312012 -1164.864746 5674.447266
816.000000 548.340210 341.431030 6838.729980 -1164.237671 5674.492188
817.000000 548.277527 341.515717 6837.948242 -1163.408447 5674.540039
818.000000 548.199951 341.655792 6836.980469 -1162.299072 5674.681641
819.000000 548.108826 341.810852 6835.843750 -1161.228394 5674.615234
820.000000 548.005188 341.999664 6834.551270 -1160.026611 5674.524414
821.000000 547.890076 342.232513 6833.115723 -1158.590698 5674.524902
822.000000 547.765320 342.490204 6831.559570 -1157.059692 5674.500000
823.000000 547.632813 342.773804 6829.907227 -1155.407959 5674.499023
824.000000 547.494019 343.064240 6828.176270 -1153.771729 5674.404297
825.000000 547.352661 343.379578 6826.413086 -1151.989014 5674.423828
826.000000 547.206665 343.709564 6824.592285 -1150.109863 5674.482422
827.000000 547.060120 344.029602 6822.765137 -1148.311768 5674.453125
828.000000 546.916565 344.346710 6820.974121 -1146.528442 5674.445801
829.000000 546.775330 344.660156 6819.212891 -1144.741943 5674.470703
830.000000 546.638123 344.949860 6817.501465 -1143.083252 5674.417969
831.000000 546.507751 345.235291 6815.875977 -1141.387085 5674.488770
832.000000 546.385803 345.479187 6814.354980 -1139.931396 5674.423828
833.000000 546.272644 345.691864 6812.943359 -1138.620728 5674.322754
834.000000 546.170959 345.898804 6811.675293 -1137.233765 5674.441406
835.000000 546.081421 346.053528 6810.559082 -1136.131348 5674.427734
836.000000 546.004089 346.181213 6809.594727 -1135.099731 5674.495117
837.000000 545.939941 346.283386 6808.793945 -1134.119263 5674.674805
838.000000 545.889771 346.323608 6808.168945 -1133.473755 5674.695313
839.000000 545.854858 346.315704 6807.732910 -1133.050171 5674.682617
840.000000 545.833435 346.259094 6807.466309 -1132.854736 5674.611328
841.000000 545.826843 346.168335 6807.383789 -1132.763062 5674.620605
842.000000 545.832458 346.045898 6807.454102 -1132.757935 5674.696289
843.000000 545.853088 345.880341 6807.711426 -1132.940308 5674.770996
844.000000 545.886047 345.674957 6808.122070 -1133.286011 5674.835938
845.000000 545.931152 345.425507 6808.684570 -1133.829590 5674.854980
846.000000 545.988831 345.140717 6809.404297 -1134.519287 5674.884766
847.000000 546.057556 344.822510 6810.261230 -1135.349121 5674.912109
848.000000 546.135132 344.457947 6811.229004 -1136.415771 5674.813477
849.000000 546.222900 344.088440 6812.323242 -1137.413330 5674.910156
850.000000 546.317383 343.677551 6813.501465 -1138.626587 5674.875000
851.000000 546.420288 343.235138 6814.785156 -1139.999268 5674.786133
852.000000 546.530518 342.769348 6816.160156 -1141.479248 5674.680664
853.000000 546.644531 342.298798 6817.581543 -1142.910767 5674.670898
854.000000 546.764404 341.824677 6819.077148 -1144.307739 5674.769531
855.000000 546.887207 341.336487 6820.608398 -1145.752075 5674.856445
856.000000 547.014282 340.835480 6822.192871 -1147.257324 5674.935547
857.000000 547.141541 340.330414 6823.780273 -1148.747925 5675.032227
858.000000 547.272095 339.805664 6825.408691 -1150.372437 5675.036133
859.000000 547.403259 339.267700 6827.044434 -1152.074951 5674.969727
860.000000 547.534973 338.753845 6828.687012 -1153.576050 5675.110840
861.000000 547.665466 338.218781 6830.314453 -1155.231323 5675.083008
862.000000 547.795654 337.688080 6831.937988 -1156.853882 5675.083984
863.000000 547.924500 337.162567 6833.544922 -1158.435303 5675.109375
864.000000 548.051514 336.648895 6835.128906 -1159.929688 5675.199219
865.000000 548.177673 336.122223 6836.702637 -1161.542480 5675.160156
866.000000 548.301453 335.616669 6838.246582 -1162.995361 5675.250977
867.000000 548.423462 335.106171 6839.768066 -1164.496094 5675.271973
868.000000 548.544556 334.596527 6841.278320 -1166.007568 5675.270508
869.000000 548.664307 334.077850 6842.771973 -1167.598389 5675.173828
870.000000 548.783752 333.561249 6844.261230 -1169.180420 5675.081055
871.000000 548.903625 333.057281 6845.756348 -1170.669434 5675.086914
872.000000 549.022888 332.544006 6847.244141 -1172.234009 5675.010254
873.000000 549.144104 332.047760 6848.755859 -1173.665649 5675.090332
874.000000 549.265137 331.552429 6850.265137 -1175.083252 5675.181641
875.000000 549.386536 331.052582 6851.778809 -1176.538696 5675.240234
876.000000 549.510803 330.555542 6853.329102 -1177.979126 5675.350098
877.000000 549.634583 330.040466 6854.873047 -1179.572021 5675.300781
878.000000 549.757751 329.532196 6856.409180 -1181.118042 5675.291016
879.000000 549.880920 329.033508 6857.944824 -1182.609497 5675.335449
880.000000 550.003784 328.535461 6859.477051 -1184.131714 5675.345215
881.000000 550.122864 328.053833 6860.962402 -1185.554932 5675.407227
882.000000 550.239502 327.575653 6862.417480 -1187.006470 5675.411133
883.000000 550.351685 327.100281 6863.816406 -1188.500854 5675.315430
884.000000 550.458435 326.661804 6865.147949 -1189.770508 5675.377441
885.000000 550.559387 326.251495 6866.406738 -1190.889282 5675.517578
886.000000 550.655151 325.825317 6867.601074 -1192.237671 5675.363281
887.000000 550.742249 325.449738 6868.687012 -1193.258789 5675.428223
888.000000 550.823608 325.083557 6869.701660 -1194.312866 5675.388672
889.000000 550.895691 324.765656 6870.600586 -1195.067749 5675.532715
890.000000 550.962769 324.463074 6871.437500 -1195.803589 5675.633789
891.000000 551.023193 324.171234 6872.191406 -1196.549438 5675.642090
892.000000 551.077209 323.894684 6872.864746 -1197.262329 5675.602539
893.000000 551.124512 323.637665 6873.454590 -1197.907837 5675.546875
894.000000 551.166687 323.393341 6873.980957 -1198.528809 5675.452148
895.000000 551.204590 323.178436 6874.453613 -1199.003418 5675.450195
896.000000 551.238037 323.000153 6874.870605 -1199.257935 5675.612793
897.000000 551.266907 322.828430 6875.230957 -1199.528931 5675.702148
898.000000 551.293457 322.652344 6875.562012 -1199.917480 5675.644531
899.000000 551.315430 322.485260 6875.835449 -1200.305176 5675.530273
900.000000 551.332031 322.353546 6876.042969 -1200.480835 5675.562012
901.000000 551.345825 322.222015 6876.214844 -1200.739014 5675.475586
902.000000 551.354736 322.128723 6876.325684 -1200.778076 5675.547852
903.000000 551.356934 322.048859 6876.353516 -1200.791138 5675.562500
904.000000 551.354004 321.979828 6876.316895 -1200.822266 5675.494629
905.000000 551.343750 321.932129 6876.188965 -1200.787476 5675.401367
906.000000 551.325989 321.934631 6875.967773 -1200.469971 5675.498047
907.000000 551.298584 321.945709 6875.625488 -1200.199951 5675.425781
908.000000 551.262512 321.995239 6875.175781 -1199.767334 5675.408203
909.000000 551.214966 322.075714 6874.582520 -1199.219116 5675.363281
910.000000 551.155762 322.184052 6873.844238 -1198.601929 5675.242188
911.000000 551.084473 322.348236 6872.955566 -1197.683594 5675.271973
912.000000 550.999390 322.551636 6871.894043 -1196.614014 5675.280273
913.000000 550.902832 322.782379 6870.689941 -1195.494263 5675.195801
914.000000 550.792419 323.042755 6869.312988 -1194.298340 5675.014648
915.000000 550.668030 323.361298 6867.761230 -1192.798096 5674.962891
916.000000 550.530273 323.717102 6866.043457 -1191.159058 5674.884277
917.000000 550.380127 324.114777 6864.170898 -1189.333252 5674.837891
918.000000 550.219788 324.570160 6862.170898 -1187.199097 5674.971680
919.000000 550.046509 325.049469 6860.010254 -1184.993652 5675.016602
920.000000 549.863892 325.541260 6857.732422 -1182.810425 5674.921875
921.000000 549.672974 326.067352 6855.351563 -1180.451782 5674.899902
922.000000 549.475525 326.628632 6852.888672 -1177.897827 5674.990723
923.000000 549.273010 327.196716 6850.363281 -1175.347778 5675.015625
924.000000 549.067932 327.780396 6847.805664 -1172.718994 5675.086914
925.000000 548.861389 328.353119 6845.229980 -1170.194702 5675.035156
926.000000 548.657410 328.935822 6842.685547 -1167.594360 5675.091309
927.000000 548.455322 329.492706 6840.165527 -1165.167480 5674.998047
928.000000 548.258789 330.056488 6837.714355 -1162.648438 5675.065918
929.000000 548.068970 330.601166 6835.346680 -1160.210205 5675.136719
930.000000 547.887878 331.108795 6833.088379 -1157.995361 5675.092773
931.000000 547.716064 331.583008 6830.945313 -1155.942871 5675.002441
932.000000 547.555786 332.053284 6828.946777 -1153.822266 5675.124512
933.000000 547.405396 332.475708 6827.071289 -1151.953003 5675.118164
934.000000 547.268250 332.853119 6825.360352 -1150.331543 5675.028809
935.000000 547.142883 333.199066 6823.796875 -1148.834961 5674.961914
936.000000 547.028870 333.521912 6822.375000 -1147.395020 5674.979980
937.000000 546.925903 333.793518 6821.091309 -1146.237671 5674.853516
938.000000 546.835205 334.059845 6819.959961 -1145.003296 5674.956543
939.000000 546.754150 334.284180 6818.948730 -1143.994751 5674.954102
940.000000 546.682495 334.495148 6818.055176 -1142.983765 5675.071289
941.000000 546.619873 334.663940 6817.274414 -1142.220825 5675.053711
942.000000 546.563171 334.817474 6816.567383 -1141.478516 5675.088867
943.000000 546.514465 334.942566 6815.959473 -1140.887329 5675.072266
944.000000 546.470520 335.046082 6815.411621 -1140.394897 5675.016602
945.000000 546.432861 335.148590 6814.941895 -1139.848022 5675.093750
946.000000 546.398926 335.238922 6814.518555 -1139.332520 5675.186035
947.000000 546.368469 335.306946 6814.138672 -1138.938232 5675.200195
948.000000 546.342712 335.362885 6813.817871 -1138.590942 5675.227051
949.000000 546.320618 335.418518 6813.541992 -1138.195313 5675.346680
950.000000 546.301331 335.456329 6813.301270 -1137.889038 5675.412109
951.000000 546.285461 335.464600 6813.103516 -1137.763306 5675.340332
952.000000 546.274902 335.487396 6812.972168 -1137.479614 5675.492676
953.000000 546.266602 335.481720 6812.868164 -1137.358032 5675.510254
954.000000 546.263916 335.463348 6812.834473 -1137.291626 5675.542969
955.000000 546.264160 335.426636 6812.837891 -1137.303467 5675.534180
956.000000 546.269775 335.369720 6812.908203 -1137.421387 5675.486816
957.000000 546.280579 335.300476 6813.042480 -1137.573608 5675.468750
958.000000 546.295471 335.218292 6813.228027 -1137.767822 5675.459961
959.000000 546.316162 335.101135 6813.486328 -1138.184448 5675.301758
960.000000 546.341064 334.977295 6813.796875 -1138.593872 5675.203125
961.000000 546.371521 334.854675 6814.176758 -1138.939087 5675.237793
962.000000 546.405090 334.732971 6814.595703 -1139.222900 5675.373047
963.000000 546.442078 334.594055 6815.056641 -1139.595947 5675.460938
964.000000 546.482727 334.431152 6815.563477 -1140.122314 5675.441406
965.000000 546.525940 334.256897 6816.103027 -1140.708374 5675.394531
966.000000 546.570740 334.070129 6816.661133 -1141.362183 5675.298828
967.000000 546.616699 333.889984 6817.234375 -1141.943359 5675.291016
968.000000 546.664307 333.707153 6817.828125 -1142.530762 5675.297363
969.000000 546.711914 333.519318 6818.422363 -1143.145874 5675.276367
970.000000 546.758972 333.324097 6819.009277 -1143.809937 5675.199219
971.000000 546.806274 333.134705 6819.598633 -1144.423218 5675.175293
972.000000 546.853027 332.924835 6820.182129 -1145.196899 5674.985352
973.000000 546.900635 332.735199 6820.775879 -1145.808716 5674.967285
974.000000 546.947876 332.570740 6821.364746 -1146.203735 5675.161133
975.000000 546.994934 332.386749 6821.951660 -1146.748535 5675.203125
976.000000 547.043213 332.196930 6822.553711 -1147.329102 5675.224609
977.000000 547.093628 331.997314 6823.183105 -1147.973267 5675.209961
978.000000 547.145020 331.779510 6823.823730 -1148.736450 5675.087402
979.000000 547.200439 331.557098 6824.514648 -1149.506470 5675.008301
980.000000 547.258423 331.342010 6825.238281 -1150.182129 5675.056152
981.000000 547.319702 331.089111 6826.002441 -1151.121094 5674.881348
982.000000 547.386414 330.861603 6826.834473 -1151.812622 5675.021973
983.000000 547.458496 330.614471 6827.733398 -1152.617798 5675.115723
984.000000 547.535767 330.341309 6828.697266 -1153.578979 5675.118164
985.000000 547.618713 330.039001 6829.731445 -1154.728638 5675.002930
986.000000 547.706238 329.733032 6830.822754 -1155.852173 5674.970703
987.000000 547.800110 329.425018 6831.994141 -1156.948608 5675.045410
988.000000 547.899414 329.098663 6833.231934 -1158.157471 5675.074219
989.000000 548.002869 328.746338 6834.522461 -1159.536255 5674.986328
990.000000 548.109253 328.398804 6835.849121 -1160.845581 5675.003418
991.000000 548.219421 328.047272 6837.223145 -1162.171143 5675.051758
992.000000 548.330688 327.688263 6838.610840 -1163.549072 5675.061523
993.000000 548.443848 327.322998 6840.021973 -1164.983154 5675.039063
994.000000 548.557312 326.950714 6841.437012 -1166.488647 5674.948242
995.000000 548.669434 326.603973 6842.835449 -1167.821045 5675.014648
996.000000 548.779724 326.257080 6844.211426 -1169.196289 5675.015137
997.000000 548.886353 325.936310 6845.541016 -1170.412231 5675.128906
998.000000 548.990051 325.619202 6846.834473 -1171.671631 5675.163086
999.000000 549.087646 325.305206 6848.051270 -1172.979980 5675.071289
1000.000000 549.178284 325.028809 6849.182129 -1174.069702 5675.112305
1001.000000 549.261780 324.761169 6850.223633 -1175.188477 5675.035156
1002.000000 549.337646 324.525146 6851.169434 -1176.162476 5675.006836
1003.000000 549.406738 324.321045 6852.031250 -1177.007202 5675.023926
1004.000000 549.463440 324.145050 6852.738281 -1177.728149 5675.010254
1005.000000 549.512573 323.984222 6853.351074 -1178.470215 5674.880859
1006.000000 549.549805 323.872650 6853.815430 -1178.943970 5674.871582
1007.000000 549.577698 323.792816 6854.163574 -1179.307373 5674.856445
1008.000000 549.594421 323.741699 6854.371582 -1179.584961 5674.786621
1009.000000 549.598633 323.734009 6854.424316 -1179.646118 5674.778320
1010.000000 549.592529 323.762726 6854.348633 -1179.571289 5674.777344
1011.000000 549.575745 323.827850 6854.138672 -1179.353271 5674.785156
1012.000000 549.546387 323.899628 6853.772461 -1179.224487 5674.547852
1013.000000 549.505432 324.042358 6853.262207 -1178.672729 5674.589355
1014.000000 549.454773 324.195313 6852.629883 -1178.186890 5674.442871
1015.000000 549.390381 324.402039 6851.827148 -1177.407593 5674.419434
1016.000000 549.316650 324.640961 6850.907715 -1176.509399 5674.398438
1017.000000 549.232544 324.933411 6849.858398 -1175.315430 5674.542969
1018.000000 549.138306 325.246368 6848.683594 -1174.090698 5674.592773
1019.000000 549.033813 325.583832 6847.380371 -1172.786621 5674.593750
1020.000000 548.920227 325.949707 6845.963867 -1171.369629 5674.594238
1021.000000 548.798157 326.333496 6844.441406 -1169.917847 5674.523438
1022.000000 548.669006 326.767792 6842.830078 -1168.158813 5674.671387
1023.000000 548.532043 327.202271 6841.122559 -1166.478516 5674.644043
1024.000000 548.389648 327.646484 6839.346680 -1164.792236 5674.554688
1025.000000 548.242493 328.116608 6837.510742 -1162.959717 5674.550781
1026.000000 548.092651 328.592041 6835.642090 -1161.130493 5674.511719
1027.000000 547.940002 329.082123 6833.738770 -1159.205811 5674.533203
1028.000000 547.787231 329.580322 6831.833496 -1157.229370 5674.604004
1029.000000 547.635620 330.067108 6829.942383 -1155.337036 5674.605469
1030.000000 547.487183 330.549744 6828.091309 -1153.454468 5674.636719
1031.000000 547.343079 331.002197 6826.293457 -1151.768433 5674.524902
1032.000000 547.204346 331.451324 6824.563965 -1150.041626 5674.522461
1033.000000 547.072449 331.868652 6822.918945 -1148.483398 5674.435547
1034.000000 546.952698 332.274536 6821.425293 -1146.927490 5674.498047
1035.000000 546.841614 332.635498 6820.039551 -1145.599854 5674.439453
1036.000000 546.744629 332.967255 6818.830078 -1144.386719 5674.443359
1037.000000 546.661011 333.250732 6817.787598 -1143.409180 5674.378418
1038.000000 546.592590 333.520447 6816.934082 -1142.385986 5674.547852
1039.000000 546.538940 333.709778 6816.265137 -1141.835571 5674.429688
1040.000000 546.501831 333.863892 6815.802246 -1141.395630 5674.406738
1041.000000 546.480042 333.981171 6815.530273 -1141.065552 5674.464844
1042.000000 546.476929 334.054413 6815.491699 -1140.921631 5674.570313
1043.000000 546.488342 334.079620 6815.633789 -1140.976807 5674.657227
1044.000000 546.515930 334.050232 6815.977539 -1141.303589 5674.673828
1045.000000 546.559448 333.971985 6816.520996 -1141.859619 5674.661133
1046.000000 546.615723 333.854919 6817.222656 -1142.572632 5674.649902
1047.000000 546.685303 333.706726 6818.090332 -1143.392212 5674.698242
1048.000000 546.766479 333.510681 6819.103027 -1144.473267 5674.629883
1049.000000 546.856873 333.285645 6820.229980 -1145.676758 5674.553223
1050.000000 546.956238 333.042877 6821.469238 -1146.932007 5674.537109
1051.000000 547.061340 332.778107 6822.780273 -1148.290161 5674.490234
1052.000000 547.170593 332.505402 6824.142578 -1149.660889 5674.481445
1053.000000 547.283081 332.230499 6825.545898 -1151.012939 5674.533203
1054.000000 547.395935 331.963837 6826.953125 -1152.285156 5674.667969
1055.000000 547.508606 331.682129 6828.357910 -1153.689087 5674.668945
1056.000000 547.618225 331.406952 6829.725098 -1155.052979 5674.671875
1057.000000 547.724060 331.148743 6831.044922 -1156.327637 5674.717285
1058.000000 547.825195 330.905975 6832.306641 -1157.535278 5674.771484
1059.000000 547.917725 330.680756 6833.460938 -1158.657227 5674.803711
1060.000000 548.003784 330.471344 6834.534180 -1159.734985 5674.799316
1061.000000 548.082642 330.279816 6835.517090 -1160.757568 5674.759766
1062.000000 548.152283 330.136292 6836.386230 -1161.484253 5674.901855
1063.000000 548.211731 330.000793 6837.127441 -1162.240356 5674.887207
1064.000000 548.264343 329.883972 6837.783691 -1162.950317 5674.833496
1065.000000 548.306335 329.789276 6838.307129 -1163.576538 5674.730469
1066.000000 548.339966 329.728638 6838.726563 -1164.021240 5674.705078
1067.000000 548.365845 329.697662 6839.049316 -1164.322144 5674.727051
1068.000000 548.384033 329.677399 6839.276367 -1164.620850 5674.655273
1069.000000 548.396240 329.686401 6839.428223 -1164.764282 5674.664063
1070.000000 548.402222 329.699341 6839.503418 -1164.950317 5674.553223
1071.000000 548.402283 329.751312 6839.503906 -1164.878418 5674.625488
1072.000000 548.397217 329.800140 6839.440430 -1164.895264 5674.544922
1073.000000 548.388794 329.881805 6839.335449 -1164.695068 5674.640625
1074.000000 548.377014 329.965759 6839.188477 -1164.527466 5674.661133
1075.000000 548.362854 330.059418 6839.012207 -1164.322388 5674.689941
1076.000000 548.346558 330.171021 6838.808594 -1164.010254 5674.798340
1077.000000 548.325928 330.269257 6838.551270 -1163.836304 5674.714844
1078.000000 548.303772 330.372742 6838.275391 -1163.653809 5674.621582
1079.000000 548.280151 330.501556 6837.980957 -1163.306763 5674.674316
1080.000000 548.252869 330.620026 6837.640137 -1163.067993 5674.572266
1081.000000 548.224365 330.755310 6837.285156 -1162.732178 5674.552734
1082.000000 548.192993 330.904022 6836.894043 -1162.320679 5674.573242
1083.000000 548.159485 331.066498 6836.476074 -1161.825928 5674.650391
1084.000000 548.122925 331.239014 6836.019531 -1161.286377 5674.733398
1085.000000 548.084412 331.387115 6835.539551 -1160.967163 5674.572266
1086.000000 548.045105 331.577026 6835.049316 -1160.348389 5674.701172
1087.000000 548.002075 331.756897 6834.512695 -1159.826172 5674.686523
1088.000000 547.959473 331.945221 6833.980957 -1159.260986 5674.719727
1089.000000 547.914551 332.103943 6833.420898 -1158.940918 5674.479980
1090.000000 547.869934 332.285217 6832.864746 -1158.452515 5674.412109
1091.000000 547.825806 332.458710 6832.313965 -1158.037476 5674.276367
1092.000000 547.780945 332.657074 6831.754883 -1157.418091 5674.336914
1093.000000 547.737976 332.854706 6831.219238 -1156.803589 5674.415527
1094.000000 547.695129 333.044403 6830.684570 -1156.251709 5674.432617
1095.000000 547.654053 333.238739 6830.172363 -1155.664673 5674.507813
1096.000000 547.612732 333.431427 6829.656738 -1155.083618 5674.573242
1097.000000 547.572205 333.621979 6829.151367 -1154.530762 5674.620605
1098.000000 547.531433 333.803131 6828.642578 -1154.063110 5674.579590
1099.000000 547.488098 334.002655 6828.102539 -1153.462280 5674.640137
1100.000000 547.444336 334.210266 6827.556641 -1152.831909 5674.724609
1101.000000 547.395020 334.430176 6826.941406 -1152.140625 5674.800781
1102.000000 547.342468 334.649933 6826.286133 -1151.504517 5674.781738
1103.000000 547.283691 334.892365 6825.553223 -1150.749390 5674.803711
1104.000000 547.217285 335.174774 6824.725098 -1149.740479 5674.984375
1105.000000 547.144043 335.472229 6823.811523 -1148.703735 5675.107910
1106.000000 547.060486 335.765350 6822.769043 -1147.790039 5674.979004
1107.000000 546.969177 336.095428 6821.630371 -1146.680054 5674.950195
1108.000000 546.865601 336.473267 6820.338867 -1145.284668 5675.054199
1109.000000 546.751526 336.865753 6818.916016 -1143.873413 5675.042480
1110.000000 546.628174 337.273346 6817.377930 -1142.447754 5674.930176
1111.000000 546.495178 337.738464 6815.718750 -1140.662231 5675.056641
1112.000000 546.351440 338.218597 6813.926270 -1138.843994 5675.082031
1113.000000 546.198059 338.737579 6812.013184 -1136.795898 5675.217285
1114.000000 546.036316 339.255493 6809.996094 -1134.832764 5675.163086
1115.000000 545.868469 339.798645 6807.903320 -1132.728882 5675.174316
1116.000000 545.693787 340.354004 6805.724609 -1130.573486 5675.151367
1117.000000 545.514954 340.918335 6803.494141 -1128.382690 5675.111328
1118.000000 545.330872 341.497406 6801.198242 -1126.078003 5675.120117
1119.000000 545.146423 342.083069 6798.897461 -1123.726563 5675.170898
1120.000000 544.961304 342.666870 6796.588867 -1121.371216 5675.217773
1121.000000 544.778503 343.236053 6794.309082 -1119.102051 5675.207031
1122.000000 544.596924 343.796722 6792.044922 -1116.837402 5675.207520
1123.000000 544.419495 344.329926 6789.832031 -1114.720337 5675.111816
1124.000000 544.248169 344.857635 6787.694824 -1112.561523 5675.133301
1125.000000 544.084045 345.352356 6785.647949 -1110.558960 5675.088867
1126.000000 543.928650 345.815857 6783.709961 -1108.686401 5675.023438
1127.000000 543.783203 346.243439 6781.895996 -1106.963745 5674.932129
1128.000000 543.647583 346.640228 6780.205078 -1105.326660 5674.878418
1129.000000 543.526001 347.006989 6778.688477 -1103.774048 5674.914551
1130.000000 543.416016 347.338440 6777.316406 -1102.319458 5674.997070
1131.000000 543.321289 347.607269 6776.135254 -1101.174805 5674.960449
1132.000000 543.240295 347.835297 6775.125000 -1100.150635 5674.974609
1133.000000 543.177063 348.009949 6774.336426 -1099.349365 5674.987305
1134.000000 543.129517 348.129974 6773.743652 -1098.758545 5674.985352
1135.000000 543.099670 348.190155 6773.371094 -1098.410400 5674.960938
1136.000000 543.088684 348.199493 6773.234375 -1098.229492 5675.004883
1137.000000 543.098206 348.143890 6773.353027 -1098.313599 5675.039551
1138.000000 543.126831 348.030884 6773.710449 -1098.588623 5675.122070
1139.000000 543.178528 347.849731 6774.354980 -1099.135620 5675.219238
1140.000000 543.253296 347.588043 6775.287109 -1100.043579 5675.243652
1141.000000 543.352478 347.260223 6776.523926 -1101.182373 5675.341797
1142.000000 543.476135 346.838867 6778.066406 -1102.754028 5675.312500
1143.000000 543.627686 346.340271 6779.956543 -1104.635376 5675.321289
1144.000000 543.805603 345.766815 6782.175781 -1106.788574 5675.387207
1145.000000 544.011902 345.100372 6784.748535 -1109.360596 5675.387695
1146.000000 544.246216 344.350281 6787.670898 -1112.281738 5675.389160
1147.000000 544.507629 343.508453 6790.931152 -1115.615479 5675.315430
1148.000000 544.795776 342.587280 6794.524414 -1119.282227 5675.242188
1149.000000 545.109070 341.600952 6798.432129 -1123.188354 5675.243652
1150.000000 545.445129 340.543610 6802.623047 -1127.403564 5675.219727
1151.000000 545.800598 339.417816 6807.056152 -1131.939209 5675.117188
1152.000000 546.173706 338.254730 6811.709961 -1136.583740 5675.125977
1153.000000 546.558228 337.048920 6816.505371 -1141.413574 5675.091797
1154.000000 546.952087 335.825104 6821.417480 -1146.286865 5675.130859
1155.000000 547.352112 334.586670 6826.406738 -1151.217529 5675.189453
1156.000000 547.750671 333.356079 6831.377441 -1156.061768 5675.315430
1157.000000 548.146484 332.117340 6836.313965 -1161.002075 5675.312012
1158.000000 548.535461 330.904999 6841.165039 -1165.804688 5675.360352
1159.000000 548.913147 329.699707 6845.875488 -1170.658813 5675.216797
1160.000000 549.276611 328.542938 6850.408203 -1175.266479 5675.141602
1161.000000 549.623901 327.448700 6854.739258 -1179.554321 5675.185059
1162.000000 549.952698 326.401001 6858.840332 -1183.671997 5675.168457
1163.000000 550.259888 325.424835 6862.671387 -1187.437866 5675.233398
